Bigraph,Word List
ip,"['anticip', 'bipartit', 'chip', 'cipher', 'descript', 'disciplin', 'ellipt', 'entrepreneurship', 'equip', 'internship', 'intrapreneurship', 'ip', 'iptcp', 'leadership', 'manipul', 'multidisciplinari', 'multipl', 'multipli', 'multiprocessor', 'parallelepip', 'particip', 'partnership', 'peripher', 'pipelin', 'prescript', 'princip', 'principl', 'proprietorship', 'relationship', 'script', 'trip', 'tripl']"
iq,"['académiqu', 'cliqu', 'critiqu', 'méthodologiqu', 'psychologiqu', 'scientifiqu', 'techniqu', 'uniqu']"
ir,"['acquir', 'affirm', 'air', 'bidirect', 'birth', 'circl', 'circuit', 'circular', 'clairaut', 'confirmatori', 'direct', 'directli', 'director', 'empir', 'environ', 'environment', 'firewal', 'firm', 'first', 'impair', 'irreduc', 'irregular', 'pair', 'pairwis', 'partir', 'requir', 'socialecommunautair', 'séminair', 'thirti', 'virtual', 'virus', 'wireless']"
is,"['acquisit', 'administr', 'admiss', 'advertis', 'advisori', 'altruism', 'apprais', 'aris', 'assist', 'biochemistri', 'bisect', 'british', 'characterist', 'choisi', 'comparison', 'compris', 'concis', 'connectionist', 'consist', 'continuousdiscret', 'decis', 'determinist', 'deterministicstochast', 'disabl', 'disciplin', 'discoveri', 'discret', 'discrimin', 'discuss', 'discuté', 'disord', 'dispers', 'display', 'disrupt', 'distanc', 'distinct', 'distinguish', 'distinguish', 'distribut', 'divis', 'divisor', 'ecologist', 'emphasis', 'enterpris', 'episod', 'epistemolog', 'exercis', 'exist', 'expertis', 'fiscal', 'fisher', 'franchis', 'heurist', 'hisher', 'histogram', 'histor', 'histori', 'humanist', 'indistinguish', 'indistinguish', 'isomorph', 'issu', 'legisl', 'linguist', 'lisp', 'lisrel', 'list', 'logist', 'metaheurist', 'metris', 'miscellan', 'misclassif', 'misus', 'morphism', 'multidisciplinari', 'multistag', 'multisubject', 'optimist', 'organis', 'pairwis', 'persist', 'poisson', 'precis', 'prerequisit', 'probabilist', 'protocoltransmiss', 'provis', 'psychologist', 'publish', 'punish', 'rais', 'regist', 'registr', 'remiss', 'risk', 'satisfact', 'satisfactori', 'satisfais', 'satisfais', 'semisimpl', 'specialist', 'statist', 'strategist', 'subdivis', 'supervis', 'supervisor', 'synchronis', 'tourism', 'transmiss', 'unsupervis', 'vanish', 'visibl', 'vision', 'visit', 'visual', 'visuo', 'wise', 'wish', 'zariski']"
it,"['acquisit', 'activité', 'addit', 'algorithm', 'aptitud', 'arbitrag', 'architectur', 'arithmet', 'attitud', 'audit', 'auditor', 'benefit', 'bipartit', 'bit', 'british', 'capit', 'circuit', 'citi', 'cognit', 'commit', 'committe', 'competit', 'composit', 'condit', 'constitut', 'costbenefit', 'costvolumeprofit', 'credit', 'criteria', 'critic', 'critiqu', 'decomposit', 'deficit', 'definit', 'densiti', 'digit', 'dualiti', 'edit', 'entiti', 'equit', 'equiti', 'facilit', 'finit', 'fit', 'herit', 'hospit', 'implicit', 'indefinit', 'infinit', 'inherit', 'initi', 'institut', 'intuit', 'item', 'iter', 'legitimaci', 'lhospit', 'limit', 'literatur', 'littl', 'littératur', 'logarithm', 'logit', 'longitudin', 'marit', 'markovitz', 'merit', 'minitab', 'monitor', 'orbit', 'partit', 'permit', 'polit', 'portrait', 'posit', 'possibilité', 'postcondit', 'precondit', 'prerequisit', 'primit', 'profit', 'proposit', 'qualit', 'qualiti', 'quantit', 'recognit', 'recruit', 'rehabilit', 'rewrit', 'sensit', 'site', 'situat', 'split', 'stabilityinvari', 'submit', 'substitut', 'switch', 'tradit', 'trait', 'transit', 'transposit', 'uncondit', 'unit', 'visit', 'within', 'without', 'write', 'written']"
iu,"['equilibrium', 'medium']"
iv,"['activ', 'activité', 'antideriv', 'arriv', 'civic', 'coerciv', 'creativ', 'deliv', 'deliveri', 'deriv', 'diverg', 'divers', 'divid', 'dividend', 'divis', 'divisor', 'divorc', 'driven', 'equival', 'equivoc', 'five', 'give', 'given', 'individu', 'live', 'massiv', 'massivebig', 'motiv', 'multivari', 'niveau', 'pivot', 'privaci', 'privat', 'publicpriv', 'receiv', 'subdivis', 'surviv', 'univers', 'équival']"
iw,['multiway']
ix,"['fix', 'fixedvari', 'matrix', 'mix', 'six']"
iz,"['organiz', 'realiz', 'size']"
iè,['carrièr']
j$,"['eacj', 'eagj']"
ja,"['jackknif', 'jacobi', 'jacobson', 'java']"
je,"['inject', 'jenkin', 'multisubject', 'object', 'project', 'projet', 'reject', 'subject', 'sujet']"
jo,"['job', 'join', 'joint', 'jordan', 'journal', 'major']"
jp,['jpeg']
ju,"['adjust', 'conjunct', 'judg', 'judgement', 'judgment', 'judici', 'junction', 'justic', 'prejudic']"
k$,"['attack', 'backtrack', 'bank', 'black', 'block', 'break', 'deadlock', 'evok', 'feedback', 'framework', 'greek', 'k', 'knapsack', 'link', 'network', 'pmbok', 'policymak', 'quick', 'rank', 'risk', 'seek', 'task', 'think', 'track', 'undertak', 'watermark', 'weak', 'week', 'work']"
ka,['packag']
kb,['wkb']
ke,"['keep', 'kernel', 'key', 'likelihood', 'make', 'maker', 'market', 'packet', 'poker', 'retaken', 'seeker', 'sketch', 'stakehold', 'stoke', 'stokess', 'take', 'taken', 'tucker', 'wake', 'worker']"
kf,"['workfamili', 'workflow', 'workforc']"
kg,['background']
ki,"['choleski', 'cooki', 'galerkin', 'henkin', 'jenkin', 'kind', 'kinemat', 'skill', 'zariski']"
kk,['jackknif']
kl,['kleen']
kn,"['jackknif', 'knapsack', 'know', 'knowledg', 'knowledgeinteract', 'known', 'unknown']"
ko,"['markov', 'markovitz', 'nikodym']"
kp,"['checkpoint', 'workplac']"
kr,"['kr', 'krull']"
ks,['workshop']
kt,"['backtrack', 'walkthrough']"
ku,['kuhn']
ky,['vygotskyan']
l$,"['abil', 'abl', 'accumul', 'actual', 'angl', 'annihil', 'articl', 'articul', 'assembl', 'avail', 'bessel', 'borel', 'bundl', 'calcul', 'capabl', 'causal', 'cell', 'central', 'circl', 'compil', 'control', 'cool', 'correl', 'counsel', 'countabl', 'coupl', 'cradl', 'cumul', 'curl', 'cycl', 'daniel', 'deal', 'denial', 'detail', 'disabl', 'doubl', 'dual', 'enabl', 'enrol', 'entangl', 'equival', 'exampl', 'excel', 'extrapol', 'facial', 'facil', 'fail', 'fall', 'feasibl', 'femal', 'final', 'firewal', 'fiscal', 'flexibl', 'focal', 'formal', 'formul', 'full', 'global', 'goal', 'général', 'handl', 'html', 'hull', 'hurdl', 'hyperbol', 'ideal', 'ill', 'infertil', 'interpol', 'interrel', 'journal', 'kernel', 'krull', 'label', 'legal', 'legisl', 'level', 'liabil', 'lifecycl', 'lifestyl', 'liouvil', 'lisrel', 'littl', 'local', 'manipul', 'manual', 'martingal', 'mental', 'michel', 'ml', 'mobil', 'modal', 'model', 'modul', 'moral', 'multilevel', 'multipl', 'mutual', 'neural', 'neutral', 'normal', 'novel', 'obstacl', 'oral', 'parabol', 'parallel', 'partial', 'particl', 'payabl', 'peopl', 'personnel', 'pigeonhol', 'poll', 'pool', 'popul', 'portabl', 'possibl', 'preschool', 'principl', 'probabl', 'professionnel', 'profil', 'protocol', 'rational', 'real', 'regul', 'rel', 'reliabl', 'resampl', 'retail', 'sampl', 'scalabl', 'schedul', 'school', 'seidel', 'sell', 'semisimpl', 'sexual', 'signal', 'simpl', 'simul', 'skill', 'small', 'snell', 'social', 'solvabl', 'spatial', 'special', 'spectral', 'sql', 'stabil', 'stimul', 'symbol', 'tabl', 'taxabl', 'technologiestool', 'testabl', 'tool', 'total', 'traceabl', 'triangul', 'tripl', 'unstabl', 'usabl', 'util', 'variabl', 'vehicl', 'verbal', 'viabil', 'virtual', 'visibl', 'visual', 'well', 'xml', 'équival']"
la,"['alaoglu', 'balanc', 'black', 'cellular', 'circular', 'clairaut', 'class', 'classic', 'classif', 'classifi', 'collabor', 'delaunay', 'delay', 'display', 'elabor', 'explanatori', 'finland', 'flat', 'formula', 'hla', 'iceland', 'inflat', 'interplay', 'irregular', 'la', 'lab', 'label', 'laboratori', 'labour', 'lag', 'lagrang', 'lagrange’', 'lambda', 'lan', 'land', 'landlord', 'languag', 'lanné', 'lanspan', 'laplac', 'laplac', 'larg', 'late', 'latest', 'latin', 'lattic', 'launch', 'laurent', 'law', 'lax', 'layer', 'layout', 'miscellan', 'misclassif', 'modular', 'molecular', 'particular', 'particularli', 'place', 'placement', 'plan', 'planar', 'plane', 'platform', 'play', 'polar', 'regular', 'regularli', 'relat', 'relationship', 'replac', 'salari', 'scalabl', 'scalar', 'similar', 'singular', 'syllabu', 'templat', 'translat', 'triangular', 'workplac']"
lb,['hilbert']
lc,"['calcul', 'calculi', 'calculu', 'inculc', 'socialcommun', 'spatialperceptualconstruct']"
ld,"['build', 'child', 'childhood', 'childless', 'children', 'cold', 'could', 'elder', 'field', 'holdem', 'holder', 'manifold', 'old', 'older', 'sharehold', 'stakehold', 'subfield', 'world', 'would', 'yield']"
le,"['acceler', 'adolesc', 'alexia', 'attentionneglect', 'carleton', 'cayley', 'challeng', 'childless', 'choleski', 'clean', 'collect', 'complement', 'complet', 'complex', 'eilenberg', 'elect', 'electr', 'electron', 'element', 'elementari', 'elev', 'euler', 'file', 'flexibl', 'flextim', 'galerkin', 'implement', 'incomplet', 'inflect', 'intellectu', 'kleen', 'knowledg', 'knowledgeinteract', 'le', 'lead', 'leader', 'leadership', 'learn', 'leas', 'least', 'lebesgu', 'lectur', 'legal', 'legendr', 'legisl', 'legitimaci', 'lemma', 'lesion', 'lesson', 'level', 'leverag', 'lewi', 'lexamen', 'lexic', 'lossless', 'male', 'molecular', 'multilevel', 'nuclear', 'nullstellensatz', 'parallel', 'parallelepip', 'parallelepip', 'parallelogram', 'plenopt', 'problem', 'problemat', 'rayleigh', 'reflect', 'relev', 'role', 'rule', 'sale', 'scale', 'schole', 'select', 'seller', 'simplex', 'sleep', 'socialecommunautair', 'sole', 'style', 'systemsimplement', 'telecom', 'telecommun', 'toler', 'violenc', 'violent', 'wavelet', 'whole', 'wireless']"
lf,"['self', 'telfer']"
lg,"['algebra', 'algorithm', 'elg', 'milgram']"
lh,['lhospit']
li,"['abelian', 'align', 'anomali', 'appli', 'applianc', 'applic', 'ateli', 'belief', 'calculi', 'cantelli', 'client', 'clinic', 'cliqu', 'commonli', 'complianc', 'conflict', 'consolid', 'cyclic', 'cylindr', 'declin', 'delin', 'deliv', 'deliveri', 'directli', 'disciplin', 'dualiti', 'earli', 'earlier', 'elimin', 'ellipt', 'equilibria', 'equilibrium', 'euclidean', 'facilit', 'famili', 'highli', 'highlight', 'implic', 'implicit', 'intellig', 'liabil', 'librari', 'licens', 'lie', 'life', 'lifecycl', 'lifestyl', 'light', 'likelihood', 'likelihood', 'lim', 'limbic', 'limit', 'line', 'linear', 'linguist', 'link', 'liouvil', 'lisp', 'lisrel', 'list', 'literatur', 'littl', 'littératur', 'live', 'mammalian', 'mathematicalinferenti', 'multidisciplinari', 'multilinear', 'multipli', 'neglig', 'nonlinear', 'onlin', 'outlier', 'outlin', 'particularli', 'pipelin', 'polici', 'policymak', 'polit', 'portfolio', 'possibilité', 'primarili', 'probabilist', 'properli', 'public', 'publicpriv', 'publish', 'qualit', 'qualiti', 'realiz', 'regularli', 'rehabilit', 'reliabl', 'relief', 'replic', 'specialist', 'spline', 'split', 'stabilityinvari', 'strongli', 'sublimin', 'suppli', 'underli', 'uniformli', 'valid', 'workfamili']"
lk,['walkthrough']
ll,"['alloc', 'allow', 'callos', 'cantelli', 'cell', 'cellular', 'challeng', 'collabor', 'collect', 'ellipt', 'fall', 'follow', 'full', 'hellman', 'hull', 'ill', 'illumin', 'illustr', 'intellectu', 'intellig', 'krull', 'miscellan', 'nullstellensatz', 'nullstellensatz', 'parallel', 'parallelepip', 'parallelogram', 'poll', 'sell', 'seller', 'skill', 'small', 'snell', 'syllabu', 'well']"
lm,['hellman']
ln,['vulner']
lo,"['alloc', 'allow', 'babylonian', 'biolog', 'block', 'boxplot', 'callos', 'carlo', 'close', 'closur', 'cloth', 'cloud', 'cloutier', 'color', 'colour', 'cyclotom', 'cytolog', 'deadlock', 'deploy', 'develop', 'development', 'download', 'développ', 'ecologist', 'employ', 'employe', 'envelop', 'epidemiolog', 'epistemolog', 'etiolog', 'explor', 'exploratori', 'float', 'flow', 'follow', 'galoi', 'global', 'homolog', 'landlord', 'load', 'lobbi', 'local', 'locat', 'log', 'logarithm', 'logic', 'logist', 'logit', 'long', 'longitudin', 'loss', 'lossless', 'low', 'lower', 'lowest', 'loyalti', 'methodolog', 'modulo', 'méthodologiqu', 'neurobiolog', 'neuropatholog', 'neuropharmacolog', 'neurophysiolog', 'neuropsycholog', 'ontolog', 'parallelogram', 'patholog', 'pharmacolog', 'philosoph', 'philosophi', 'phylogen', 'phylogenet', 'physiolog', 'plot', 'prolog', 'psycholog', 'psychologi', 'psychologiqu', 'psychologist', 'psychopatholog', 'psychophysiolog', 'pyscholog', 'soboloev', 'sociolog', 'sylow', 'taylor', 'technolog', 'technologiestool', 'tehnolog', 'topolog', 'unemploy', 'workflow']"
lp,"['help', 'lp', 'nilpot', 'nlp', 'spatialperceptualconstruct']"
lr,['alreadi']
ls,"['also', 'nullstellensatz', 'wilson']"
lt,"['accultur', 'adult', 'adulthood', 'altern', 'altruism', 'consult', 'cultur', 'faculti', 'fault', 'filter', 'gestalt', 'halt', 'hamilton', 'health', 'healthcar', 'healthsafeti', 'insult', 'intercultur', 'loyalti', 'multi', 'multicast', 'multicultur', 'multicultur', 'multidimension', 'multidisciplinari', 'multilevel', 'multilinear', 'multin', 'multipl', 'multipli', 'multiprocessor', 'multistag', 'multisubject', 'multivari', 'multiway', 'protocoltransmiss', 'result', 'simultan']"
lu,"['absolut', 'alaoglu', 'calculu', 'cellular', 'cluster', 'columbia', 'conclus', 'costvolumeprofit', 'eigenvalu', 'evalu', 'evolut', 'evolutionari', 'exclus', 'failur', 'illumin', 'illustr', 'incluant', 'includ', 'inclus', 'influenc', 'lu', 'plusieur', 'resolut', 'solut', 'stimulu', 'valu', 'valuat', 'volum', 'voluntari']"
lv,"['evolv', 'involv', 'resolv', 'solv', 'solvabl']"
ly,"['analys', 'analysi', 'analyt', 'analyz', 'cryptanalysi', 'polya', 'polyandri', 'polygon', 'polygyni', 'polyhedr', 'polymorph', 'polynomi', 'psychoanalysi']"
l¢,['l¢2']
m$,"['abnorm', 'academ', 'adm', 'affirm', 'aim', 'algorithm', 'altruism', 'anim', 'anonym', 'approxim', 'atm', 'atom', 'autom', 'autonom', 'axiom', 'bcom', 'conform', 'consum', 'cryptosystem', 'custom', 'cyclotom', 'dream', 'dsm', 'dynam', 'econom', 'ecosystem', 'em', 'equilibrium', 'estim', 'exam', 'extrem', 'firm', 'flextim', 'form', 'freedom', 'genom', 'gram', 'ham', 'histogram', 'holdem', 'hrm', 'incom', 'infimum', 'inform', 'item', 'lim', 'logarithm', 'maxim', 'maximum', 'medium', 'milgram', 'minim', 'minimum', 'morphism', 'neurochem', 'nikodym', 'norm', 'optim', 'outcom', 'overcom', 'paradigm', 'parallelogram', 'perform', 'platform', 'practicum', 'problem', 'program', 'programm', 'proteom', 'pseudorandom', 'psychodynam', 'quantum', 'random', 'spectrum', 'spreadspectrum', 'stream', 'sturm', 'subsystem', 'sum', 'supremum', 'swarm', 'syndrom', 'system', 'team', 'telecom', 'term', 'theorem', 'tourism', 'transform', 'uniform', 'untim', 'volum']"
ma,"['anomali', 'arma', 'automata', 'axiomat', 'bioinformat', 'chromat', 'confirmatori', 'demand', 'domain', 'extrema', 'femal', 'fermat', 'formal', 'format', 'grammar', 'grammat', 'hellman', 'human', 'humanist', 'imag', 'kinemat', 'legitimaci', 'lemma', 'machin', 'macro', 'made', 'main', 'maintain', 'mainten', 'major', 'make', 'maker', 'male', 'mammalian', 'mammalian', 'manag', 'manageri', 'mandat', 'manifest', 'manifold', 'manipul', 'manual', 'manufactur', 'map', 'margin', 'marit', 'market', 'markov', 'markovitz', 'martingal', 'mass', 'massiv', 'massivebig', 'masteri', 'mat', 'mat1300', 'mat1318', 'mat1339', 'match', 'mate', 'materi', 'math', 'mathcomp', 'mathemat', 'mathemat', 'mathematicalinferenti', 'mathematicalinferenti', 'matric', 'matrix', 'matur', 'maxim', 'maxima', 'maxima', 'maximum', 'may', 'minima', 'neumann', 'neuropharmacolog', 'neyman', 'normal', 'ownermanag', 'pharmaceut', 'pharmacolog', 'policymak', 'pragmat', 'primari', 'primarili', 'problemat', 'remain', 'remaind', 'remarriag', 'riemann', 'riemannian', 'schema', 'semant', 'small', 'smart', 'summar', 'systemat', 'trauma', 'traumat', 'watermark']"
mb,"['assembl', 'columbia', 'combin', 'combinator', 'combinatori', 'embed', 'embedded', 'lambda', 'limbic', 'mba', 'member', 'membran', 'number', 'pmbok', 'septemb', 'symbol']"
mc,['mcv4u']
md,['emd']
me,"['agreement', 'argument', 'arithmet', 'asymmetri', 'come', 'commerc', 'commerci', 'complement', 'costvolumeprofit', 'cramer', 'crime', 'dementia', 'development', 'dimens', 'dimension', 'document', 'econometr', 'element', 'elementari', 'emerg', 'enumer', 'environment', 'examen', 'examenn', 'experiment', 'frame', 'framework', 'fundament', 'game', 'geometr', 'geometri', 'government', 'home', 'homeostasi', 'hypergeometr', 'implement', 'instrument', 'intermedi', 'judgement', 'judgment', 'lexamen', 'mean', 'meaning', 'measur', 'mechan', 'media', 'mediat', 'medic', 'medicin', 'medium', 'meet', 'member', 'membran', 'memori', 'mental', 'merchant', 'merger', 'merit', 'messag', 'metadata', 'metaheurist', 'method', 'methodolog', 'metric', 'metris', 'moment', 'movement', 'multidimension', 'nonparametr', 'numer', 'parametr', 'payment', 'phenomena', 'phenomenon', 'placement', 'prime', 'psychometr', 'recommend', 'scheme', 'segment', 'semest', 'sentiment', 'statement', 'symmetr', 'symmetri', 'systemsimplement', 'theme', 'time', 'treatment', 'trigonometr', 'women']"
mf,['imf']
mh,['mhf4u']
mi,"['académiqu', 'administr', 'admiss', 'amidst', 'binomi', 'biochemistri', 'commit', 'committe', 'determin', 'determinist', 'deterministicstochast', 'discrimin', 'dynamicsthi', 'economi', 'elimin', 'epidemiolog', 'examin', 'famili', 'feminin', 'hamilton', 'illumin', 'immigr', 'limit', 'michel', 'micro', 'microcomput', 'mid', 'milgram', 'mind', 'mine', 'mini', 'minim', 'minima', 'minimum', 'minitab', 'minor', 'minqu', 'miscellan', 'misclassif', 'misus', 'mix', 'neuroanatomi', 'nomin', 'optimist', 'permit', 'pmi', 'polynomi', 'primit', 'protocoltransmiss', 'remiss', 'schmidt', 'semi', 'seminar', 'seminarstutori', 'seminartutori', 'semisimpl', 'similar', 'sublimin', 'submit', 'séminair', 'transmiss', 'workfamili']"
ml,"['html', 'ml', 'uniformli', 'xml']"
mm,"['asymmetri', 'commerc', 'commerci', 'commit', 'committe', 'commod', 'common', 'commonli', 'commun', 'commut', 'grammar', 'grammat', 'immigr', 'immun', 'lemma', 'mammalian', 'programm', 'recommend', 'socialcommun', 'socialecommunautair', 'summar', 'symmetr', 'symmetri', 'telecommun']"
mn,['mnc']
mo,"['among', 'anthropomorph', 'commod', 'common', 'commonli', 'demonstr', 'dimorph', 'emot', 'epistemolog', 'homogen', 'homolog', 'homomorph', 'homomorph', 'homotopi', 'isomorph', 'memori', 'mobil', 'modal', 'mode', 'model', 'modern', 'modif', 'modul', 'modular', 'modulo', 'molecular', 'moment', 'monetari', 'money', 'monitor', 'monograph', 'mont', 'month', 'moral', 'morphism', 'mortgag', 'motion', 'motiv', 'motor', 'move', 'movement', 'polymorph', 'promot', 'remot', 'remov', 'smooth']"
mp,"['accompani', 'assumpt', 'asymptot', 'campaign', 'campu', 'comp', 'compact', 'compani', 'compar', 'comparison', 'compens', 'compet', 'competit', 'compil', 'complement', 'complet', 'complex', 'complianc', 'compon', 'comport', 'composit', 'compound', 'comprehens', 'comprenn', 'compress', 'compris', 'comput', 'computer', 'compétenc', 'consumpt', 'contemporain', 'contemporari', 'decompos', 'decomposit', 'emphas', 'emphasi', 'emphasis', 'empir', 'employ', 'employe', 'encompass', 'exampl', 'impact', 'impair', 'imper', 'impercept', 'implement', 'implic', 'implicit', 'import', 'improp', 'improv', 'incomplet', 'mathcomp', 'microcomput', 'mpeg', 'mpi', 'openmp', 'pump', 'resampl', 'sampl', 'semisimpl', 'simpl', 'simplex', 'simpson', 'systemsimplement', 'templat', 'tempor', 'unemploy']"
ms,"['ms', 'systemsimplement']"
mu,"['accumul', 'commun', 'commut', 'cumul', 'formul', 'formula', 'immun', 'infimum', 'maximum', 'minimum', 'multi', 'multicast', 'multicultur', 'multidimension', 'multidisciplinari', 'multilevel', 'multilinear', 'multin', 'multipl', 'multipli', 'multiprocessor', 'multistag', 'multisubject', 'multivari', 'multiway', 'must', 'mutin', 'mutual', 'permut', 'remuner', 'simul', 'simultan', 'socialcommun', 'socialecommunautair', 'stimul', 'stimulu', 'supremum', 'telecommun']"
mv,['umvu']
mé,['méthodologiqu']
n$,"['abelian', 'action', 'affin', 'align', 'altern', 'artin', 'artinian', 'ascertain', 'assign', 'asynchron', 'attain', 'babylonian', 'bargain', 'bayesian', 'begin', 'brain', 'brownian', 'campaign', 'canadian', 'canon', 'capston', 'carbon', 'cardin', 'carleton', 'cartan', 'cartesian', 'certain', 'chacun', 'chain', 'children', 'chosen', 'churn', 'clean', 'combin', 'common', 'commun', 'comparison', 'compon', 'comprenn', 'concern', 'connection', 'constrain', 'contain', 'contemporain', 'coordin', 'dan', 'declin', 'defin', 'delin', 'design', 'determin', 'diagon', 'dimension', 'diophantin', 'disciplin', 'discrimin', 'domain', 'drawn', 'driven', 'dun', 'earn', 'egyptian', 'electron', 'elimin', 'en', 'engin', 'enseign', 'environ', 'euclidean', 'european', 'even', 'examen', 'examenn', 'examin', 'extern', 'fashion', 'feminin', 'foreign', 'fraction', 'function', 'fusion', 'gain', 'galerkin', 'gaussian', 'gentzen', 'gershgorin', 'given', 'govern', 'green', 'hamilton', 'hedon', 'hein', 'hellman', 'henkin', 'heterogen', 'hidden', 'homogen', 'human', 'illumin', 'immun', 'instantan', 'intern', 'internation', 'interperson', 'intertwin', 'jacobson', 'jenkin', 'join', 'jordan', 'junction', 'kleen', 'known', 'kuhn', 'lan', 'lanspan', 'latin', 'learn', 'lesion', 'lesson', 'lexamen', 'longitudin', 'machin', 'main', 'maintain', 'mainten', 'mammalian', 'margin', 'mean', 'mechan', 'medicin', 'membran', 'miscellan', 'modern', 'motion', 'multidimension', 'multin', 'mutin', 'n', 'nation', 'neumann', 'newton', 'neyman', 'noetherian', 'nomin', 'non', 'notion', 'obtain', 'occasion', 'often', 'onlin', 'ontogen', 'open', 'opinion', 'opportun', 'option', 'organ', 'origin', 'orthogon', 'outlin', 'pattern', 'pearson', 'person', 'pertain', 'phenomenon', 'phylogen', 'piagetian', 'pipelin', 'plan', 'poisson', 'polygon', 'portion', 'profession', 'protein', 'pushdown', 'question', 'radian', 'radon', 'ration', 'reaction', 'reason', 'recogn', 'regen', 'region', 'remain', 'retain', 'retaken', 'return', 'riemann', 'riemannian', 'run', 'r¢n', 'rédaction', 'season', 'section', 'seen', 'session', 'simpson', 'simultan', 'sn', 'socialcommun', 'span', 'spin', 'staffingtrain', 'sublimin', 'sustain', 'sweden', 'synchron', 'taken', 'telecommun', 'train', 'turn', 'unconstrain', 'underpin', 'union', 'unknown', 'upon', 'van', 'version', 'vision', 'von', 'vygotskyan', 'watson', 'wedderburn', 'wilson', 'within', 'women', 'written', 'zorn']"
na,"['analys', 'analysi', 'analyt', 'analyz', 'banach', 'binari', 'canada', 'canadian', 'combinator', 'combinatori', 'cryptanalysi', 'delaunay', 'dna', 'donat', 'dynam', 'dynamicsthi', 'enabl', 'euthanasia', 'evolutionari', 'explanatori', 'final', 'financ', 'financi', 'internation', 'journal', 'knapsack', 'manag', 'manageri', 'multidisciplinari', 'nafta', 'nation', 'natur', 'naïv', 'neuroanatomi', 'ordinari', 'ownermanag', 'phenomena', 'planar', 'pregnanc', 'prenat', 'psychoanalysi', 'psychodynam', 'rational', 'scenario', 'seminar', 'seminarstutori', 'seminartutori', 'signal', 'signatur', 'socialecommunautair', 'stationar', 'stationari', 'synapt', 'séminair', 'tenant']"
nb,"['eilenberg', 'unbias', 'unbound']"
nc,"['advanc', 'agenc', 'ancestor', 'ancient', 'applianc', 'asynchron', 'audienc', 'balanc', 'bioscienc', 'branch', 'cancer', 'chanc', 'complianc', 'compétenc', 'concav', 'concentr', 'concept', 'conceptu', 'concern', 'concis', 'conclus', 'concurr', 'conférenc', 'conjunct', 'conscienc', 'currenc', 'distanc', 'distinct', 'encod', 'encompass', 'encourag', 'encrypt', 'enhanc', 'financ', 'financi', 'franchis', 'frequenc', 'function', 'functor', 'guidanc', 'incent', 'incluant', 'includ', 'inclus', 'incom', 'incomplet', 'incorpor', 'inculc', 'infanc', 'influenc', 'junction', 'launch', 'mnc', 'pregnanc', 'princip', 'principl', 'provinci', 'scienc', 'sequenc', 'synchron', 'synchronis', 'tendenc', 'uncertainti', 'uncondit', 'unconstrain', 'varianc', 'violenc']"
nd,"['andor', 'attend', 'background', 'bond', 'bound', 'boundari', 'brand', 'bundl', 'compound', 'condit', 'conduct', 'confound', 'correspond', 'cylindr', 'defend', 'demand', 'depend', 'detrend', 'dividend', 'end', 'endeavor', 'expand', 'extend', 'find', 'finland', 'foundat', 'fund', 'fundament', 'gender', 'hand', 'handicap', 'handl', 'iceland', 'indefinit', 'independ', 'independ', 'index', 'indic', 'indistinguish', 'individu', 'induc', 'induct', 'industri', 'intend', 'interdepend', 'kind', 'land', 'landlord', 'legendr', 'mandat', 'mind', 'polyandri', 'postcondit', 'postsecondari', 'precondit', 'pseudorandom', 'random', 'recommend', 'remaind', 'render', 'sandbox', 'second', 'secondari', 'sound', 'standard', 'syndrom', 'tendenc', 'transcendent', 'transgend', 'trend', 'unbound', 'uncondit', 'undecid', 'undergradu', 'underli', 'underpin', 'understand', 'understand', 'undertak', 'vendor', 'wind']"
ne,"['attentionneglect', 'benefit', 'connect', 'connected', 'connection', 'connectionist', 'costbenefit', 'energi', 'entrepreneur', 'entrepreneuri', 'entrepreneurship', 'exponenti', 'funer', 'gene', 'gener', 'genet', 'inequ', 'inner', 'interconnect', 'internet', 'intrapreneurship', 'kernel', 'kinemat', 'line', 'linear', 'mine', 'monetari', 'money', 'multilinear', 'nearest', 'necessari', 'need', 'neg', 'neglig', 'negoci', 'negoti', 'neighbor', 'neighbour', 'nervou', 'net', 'network', 'neumann', 'neural', 'neuroanatomi', 'neurobehaviour', 'neurobiolog', 'neurochem', 'neuropatholog', 'neuropharmacolog', 'neurophysiolog', 'neuropsycholog', 'neurosci', 'neutral', 'new', 'newspap', 'newton', 'neyman', 'nonlinear', 'one', 'ownermanag', 'partnership', 'penetr', 'personnel', 'pertinent', 'phylogenet', 'plane', 'professionnel', 'remuner', 'renew', 'snell', 'spanner', 'spline', 'steiner', 'stone', 'synergi', 'tune', 'une', 'unemploy', 'unequ', 'vulner', 'whenev']"
nf,"['bioinformat', 'confid', 'configur', 'confirmatori', 'conflict', 'conform', 'confound', 'confront', 'conférenc', 'inf', 'infanc', 'infer', 'inferenti', 'infertil', 'infimum', 'infinit', 'inflat', 'inflect', 'influenc', 'inform', 'infrastructur', 'mathematicalinferenti', 'reconfigur', 'reinforc']"
ng,"['among', 'angl', 'challeng', 'chang', 'conting', 'distinguish', 'engag', 'engin', 'entangl', 'exchang', 'indistinguish', 'lagrang', 'lagrange’', 'languag', 'linguist', 'long', 'longitudin', 'martingal', 'meaning', 'ongo', 'rang', 'rearrang', 'ring', 'singular', 'staffingtrain', 'strength', 'string', 'strongli', 'tangent', 'triangul', 'triangular']"
